edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
0.9999999999999895,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.3110242717831345,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.34698070067617626,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.5881877544247596,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.19899416966153982,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.3614551079485827,1.5002114048308384,0.999,9.99,0.010000000000000009
0.9999999898272603,0.27935077049377,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.5518835714936272,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.4612762689278518,1.8239720616922703,0.999,9.99,0.010000000000000009
0.9999708091527908,0.5200106528436977,1.9047892238615525,0.999,9.99,0.010000000000000009
0.9902071149057937,0.27069460393338507,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9999999999986436,0.32133293652431405,1.4092883670838354,0.999,9.99,0.010000000000000009
0.9999999761252211,0.32524388400299076,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.512689565098915,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.3110242717831345,1.3887267434953712,0.999,9.99,0.010000000000000009
0.9999814300554946,0.34698070067617626,1.4652890299896446,0.999,9.99,0.010000000000000009
0.9999999946482675,0.5881877544247596,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.19899416966153982,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.3614551079485827,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.27935077049377,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.5518835714936272,1.771500578402088,0.999,9.99,0.010000000000000009
0.9999999999972138,0.4612762689278518,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.5200106528436977,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.27069460393338507,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9999999999825702,0.32133293652431405,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.32524388400299076,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.512689565098915,1.9385230850010622,0.999,9.99,0.010000000000000009
0.9999982155958529,0.3110242717831345,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.3110242717831345,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9640435711069583,1.4652890299896446,0.999,9.99,0.010000000000000009
0.9999094136244925,0.7228365173583748,1.6434321013479605,0.999,9.99,0.010000000000000009
0.9796402200587603,0.8879698978784053,1.2220108217464507,0.999,9.99,0.010000000000000009
0.9999999925580442,0.9495691638345518,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.9683264987106355,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.7591407002895074,1.771500578402088,0.999,9.99,0.010000000000000009
0.999972689549584,0.8497480028552827,1.8239720616922703,0.999,9.99,0.010000000000000009
0.999999998117314,0.7910136189394368,1.9047892238615525,0.999,9.99,0.010000000000000009
0.9999981082879517,0.9596703321502505,1.3177383669340887,0.999,9.99,0.010000000000000009
0.9999999999985981,0.9896913352588205,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.9857803877801438,1.417370659628618,0.999,9.99,0.010000000000000009
0.9999999999803446,0.7983347066842195,1.9385230850010622,0.999,9.99,0.010000000000000009
0.9999999999435277,0.34698070067617626,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999979526306,0.34698070067617626,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9640435711069583,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.7587929462514167,1.6434321013479605,0.999,9.99,0.010000000000000009
0.9999999999999999,0.8520134689853636,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9855255927275935,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.9323700698175937,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.795097129182549,1.771500578402088,0.999,9.99,0.010000000000000009
1.0,0.8857044317483245,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.8269700478324785,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.9237139032572088,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.9743522358481378,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.9782631833268145,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.8342911355772613,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.5881877544247596,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.5881877544247596,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7228365173583748,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.7587929462514167,1.4652890299896446,0.999,9.99,0.010000000000000009
0.9999994409133645,0.6108064152367803,1.2220108217464507,0.999,9.99,0.010000000000000009
0.9999999999788605,0.773267353523823,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.6911630160690103,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.9636958170688675,1.771500578402088,0.999,9.99,0.010000000000000009
0.9999999999999861,0.8730885145030922,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.9318228984189381,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.6825068495086255,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.7331451820995545,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.7370561295782312,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.9245018106741554,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.19899416966153982,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.19899416966153982,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8879698978784053,1.3887267434953712,0.999,9.99,0.010000000000000009
0.9999932012872905,0.8520134689853636,1.4652890299896446,0.999,9.99,0.010000000000000009
1.0,0.6108064152367803,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.8375390617129571,1.5002114048308384,0.999,9.99,0.010000000000000009
1.0,0.9196433991677698,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.6471105981679126,1.771500578402088,0.999,9.99,0.010000000000000009
0.999999999999658,0.737717900733688,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.6789835168178421,1.9047892238615525,0.999,9.99,0.010000000000000009
1.0,0.9282995657281548,1.3177383669340887,0.999,9.99,0.010000000000000009
1.0,0.8776612331372258,1.4092883670838354,0.999,9.99,0.010000000000000009
1.0,0.8737502856585491,1.417370659628618,0.999,9.99,0.010000000000000009
1.0,0.6863046045626249,1.9385230850010622,0.999,9.99,0.010000000000000009
1.0,0.3614551079485827,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999998991,0.3614551079485827,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9495691638345518,1.3887267434953712,0.999,9.99,0.010000000000000009
1.0,0.9855255927275935,1.4652890299896446,0.999,9.99,0.010000000000000009
0.9999999999999943,0.773267353523823,1.6434321013479605,0.999,9.99,0.010000000000000009
1.0,0.8375390617129571,1.2220108217464507,0.999,9.99,0.010000000000000009
1.0,0.9178956625451873,1.3317922869655328,0.999,9.99,0.010000000000000009
1.0,0.8095715364549556,1.771500578402088,0.999,9.99,0.010000000000000009
0.9999999995780072,0.9001788390207309,1.8239720616922703,0.999,9.99,0.010000000000000009
1.0,0.841444455104885,1.9047892238615525,0.999,9.99,0.010000000000000009
0.9999999097145646,0.9092394959848024,1.3177383669340887,0.999,9.99,0.010000000000000009
